tn1	0.0020000000	0.0000000000
gnd	0.0020000000	0.0000000000
vdc1	0.0020000000	0.0000000000
gnd2	0.0020000000	0.0000000000
tn2	0.0020000000	0.0000000000
vdc2	0.0020000000	0.0000000000
tn1	0.0040000000	4.9998886602
gnd	0.0040000000	-4.9502217559
vdc1	0.0040000000	0.0000000880
gnd2	0.0040000000	-0.0247919609
tn2	0.0040000000	-0.0247096792
vdc2	0.0040000000	-0.0001653522
tn1	0.0060000000	4.9258318380
gnd	0.0060000000	-5.1236686795
vdc1	0.0060000000	0.0662497258
gnd2	0.0060000000	-24.8081641840
tn2	0.0060000000	24.6124767836
vdc2	0.0060000000	0.3272745161
tn1	0.0080000000	4.8187251759
gnd	0.0080000000	-5.2174694757
vdc1	0.0080000000	0.0621523802
gnd2	0.0080000000	-26.0297928454
tn2	0.0080000000	25.7847287297
vdc2	0.0080000000	0.5816560353
tn1	0.0100000000	4.7167535499
gnd	0.0100000000	-5.3206722770
vdc1	0.0100000000	0.0561214051
gnd2	0.0100000000	-26.5004639736
tn2	0.0100000000	26.2105202090
vdc2	0.0100000000	0.8377410866
tn1	0.0120000000	4.6138383325
gnd	0.0120000000	-5.4249366809
vdc1	0.0120000000	0.0481690805
gnd2	0.0120000000	-27.0074871179
tn2	0.0120000000	26.6745220185
vdc2	0.0120000000	1.0958943673
tn1	0.0140000000	4.5098634671
gnd	0.0140000000	-5.5302395741
vdc1	0.0140000000	0.0383128586
gnd2	0.0140000000	-27.5092267441
tn2	0.0140000000	27.1352277088
vdc2	0.0140000000	1.3560622837
tn1	0.0160000000	4.4048521236
gnd	0.0160000000	-5.6365577858
vdc1	0.0160000000	0.0265698478
gnd2	0.0160000000	-28.0056595420
tn2	0.0160000000	27.5926039111
vdc2	0.0160000000	1.6181914453
tn1	0.0180000000	4.2988274163
gnd	0.0180000000	-5.7438681948
vdc1	0.0180000000	0.0129572766
gnd2	0.0180000000	-28.4967602987
tn2	0.0180000000	28.0466151585
vdc2	0.0180000000	1.8822286421
tn1	0.0200000000	4.1918124102
gnd	0.0200000000	-5.8521477316
vdc1	0.0200000000	-0.0025075100
gnd2	0.0200000000	-28.9825047465
tn2	0.0200000000	28.4972267279
vdc2	0.0200000000	2.1481208500
tn1	0.0220000000	4.0838301187
gnd	0.0220000000	-5.9613733819
vdc1	0.0220000000	-0.0198070540
gnd2	0.0220000000	-29.4628695586
tn2	0.0220000000	28.9444046394
vdc2	0.0220000000	2.4158152364
tn1	0.0240000000	3.9749035004
gnd	0.0240000000	-6.0715221888
vdc1	0.0240000000	-0.0389237874
gnd2	0.0240000000	-29.9378323445
tn2	0.0240000000	29.3881156546
vdc2	0.0240000000	2.6852591657
tn1	0.0260000000	3.8650554564
gnd	0.0260000000	-6.1825712556
vdc1	0.0260000000	-0.0598400359
gnd2	0.0260000000	-30.4073716455
tn2	0.0260000000	29.8283272759
vdc2	0.0260000000	2.9564002047
tn1	0.0280000000	3.7543088279
gnd	0.0280000000	-6.2944977489
vdc1	0.0280000000	-0.0825380218
gnd2	0.0280000000	-30.8714669302
tn2	0.0280000000	30.2650077449
vdc2	0.0280000000	3.2291861280
tn1	0.0300000000	3.6426863930
gnd	0.0300000000	-6.4072789007
vdc1	0.0300000000	-0.1069998675
gnd2	0.0300000000	-31.3300985896
tn2	0.0300000000	30.6981260413
vdc2	0.0300000000	3.5035649234
tn1	0.0320000000	3.5302108648
gnd	0.0320000000	-6.5208920115
vdc1	0.0320000000	-0.1332075988
gnd2	0.0320000000	-31.7832479326
tn2	0.0320000000	31.1276518812
vdc2	0.0320000000	3.7794847969
tn1	0.0340000000	3.4169048879
gnd	0.0340000000	-6.6353144526
vdc1	0.0340000000	-0.1611431480
gnd2	0.0340000000	-32.2308971808
tn2	0.0340000000	31.5535557159
vdc2	0.0340000000	4.0568941777
tn1	0.0360000000	3.3027910364
gnd	0.0360000000	-6.7505236687
vdc1	0.0360000000	-0.1907883574
gnd2	0.0360000000	-32.6730294638
tn2	0.0360000000	31.9758087298
vdc2	0.0360000000	4.3357417238
tn1	0.0380000000	3.1878918113
gnd	0.0380000000	-6.8664971806
vdc1	0.0380000000	-0.2221249823
gnd2	0.0380000000	-33.1096288140
tn2	0.0380000000	32.3943828389
vdc2	0.0380000000	4.6159763267
tn1	0.0400000000	3.0722296377
gnd	0.0400000000	-6.9832125876
vdc1	0.0400000000	-0.2551346942
gnd2	0.0400000000	-33.5406801613
tn2	0.0400000000	32.8092506892
vdc2	0.0400000000	4.8975471162
tn1	0.0420000000	2.9558268624
gnd	0.0420000000	-7.1006475697
vdc1	0.0420000000	-0.2897990842
gnd2	0.0420000000	-33.9661693283
tn2	0.0420000000	33.2203856542
vdc2	0.0420000000	5.1804034656
tn1	0.0440000000	2.8387057517
gnd	0.0440000000	-7.2187798907
vdc1	0.0440000000	-0.3260996662
gnd2	0.0440000000	-34.3860830245
tn2	0.0440000000	33.6277618333
vdc2	0.0440000000	5.4644949963
tn1	0.0460000000	2.7208884887
gnd	0.0460000000	-7.3375873998
vdc1	0.0460000000	-0.3640178799
gnd2	0.0460000000	-34.8004088412
tn2	0.0460000000	34.0313540495
vdc2	0.0460000000	5.7497715827
tn1	0.0480000000	2.6023971708
gnd	0.0480000000	-7.4570480348
vdc1	0.0480000000	-0.4035350938
gnd2	0.0480000000	-35.2091352462
tn2	0.0480000000	34.4311378475
vdc2	0.0480000000	6.0361833565
tn1	0.0500000000	2.4832538077
gnd	0.0500000000	-7.5771398237
vdc1	0.0500000000	-0.4446326091
gnd2	0.0500000000	-35.6122515776
tn2	0.0500000000	34.8270894909
vdc2	0.0500000000	6.3236807119
tn1	0.0520000000	2.3634803186
gnd	0.0520000000	-7.6978408874
vdc1	0.0520000000	-0.4872916618
gnd2	0.0520000000	-36.0097480390
tn2	0.0520000000	35.2191859602
vdc2	0.0520000000	6.6122143095
tn1	0.0540000000	2.2430985303
