== final data ==
V	node|pos5_~60_8_id0_lid2_lnmpower_shunt|	229.9973625532
V	node|pos5_~60_8_id0_lid1_lnmn|	0.0026105498
V	node|pos5_~60_8_id0_lid0_lnml|	229.9472513308
V	node|pos10_~60_8_id2_lid0_lnml|	229.9237683195
V	node|pos10_~60_8_id2_lid1_lnmn|	0.0261054874
V	node|pos10_~60_8_id2_lid2_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid2_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid3_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid3_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid4_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid4_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid5_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid5_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid0_lnml|	229.9228976285
V	node|pos10_~59_8_id2_lid1_lnmn|	0.0269756810
V	node|pos10_~59_8_id2_lid2_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid3_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid4_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid5_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid0_lnml|	229.9228976285
V	node|pos10_~58_8_id2_lid1_lnmn|	0.0269756814
V	node|pos10_~58_8_id2_lid2_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid3_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid4_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid5_lnm|	0.0000000000
V	node|pos10_~58_8_id0_lid0_lnml|	229.8976556507
V	node|pos10_~58_8_id0_lid1_lnmn|	0.0522107310
V	node|pos10_~59_8_id0_lid0_lnml|	229.8976556507
V	node|pos10_~59_8_id0_lid1_lnmn|	0.0522107175
V	node|pos10_~60_8_id0_lid0_lnml|	229.8985265403
V	node|pos10_~60_8_id0_lid1_lnmn|	0.0513403112
V	0	229.8970328467
I	V1_55_pos5_~60_8	5.2480111408
I	R2_55	5.2748936355
I	R1_56	-5.2240905367
I	R1_57	5.2210996834
I	R1_58	0.0000000000
I	R1_59	0.0000000000
I	R1_60	0.0000000000
I	R1_61	0.0000000000
I	R1_62	3.4827365200
I	R1_63	-3.4807437979
I	R1_64	0.0000000000
I	R1_65	0.0000000000
I	R1_66	0.0000000000
I	R1_67	0.0000000000
I	R1_68	1.7413682605
I	R1_69	-1.7403723775
I	R1_70	0.0000000000
I	R1_71	0.0000000000
I	R1_72	0.0000000000
I	R1_73	0.0000000000
I	R1_74	1.7408443764
I	R1_75	-1.7403495005
I	R1_76	1.7403130603
I	R1_77	1.7408443755
I	R1_78	-1.7403485753
I	R1_79	1.7403130602
I	R1_80	1.7408306577
I	R1_81	-1.7403338454
I	R1_82	1.7402998756
I	R0GND	0.0502687529
== final data ==
V	node|pos5_~60_8_id0_lid2_lnmpower_shunt|	129.3481222386
V	node|pos5_~60_8_id0_lid1_lnmn|	129.3462481987
V	node|pos5_~60_8_id0_lid0_lnml|	129.3464555720
V	node|pos10_~60_8_id2_lid0_lnml|	129.3464555720
V	node|pos10_~60_8_id2_lid1_lnmn|	129.3462481987
V	node|pos10_~60_8_id2_lid2_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid2_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid3_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid3_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid4_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid4_lnm|	0.0000000000
V	node|pos10_~60_8_id2_lid5_lnm|	0.0000000000
V	node|pos5_~60_8_id0_lid5_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid0_lnml|	129.3468011941
V	node|pos10_~59_8_id2_lid1_lnmn|	129.3459025766
V	node|pos10_~59_8_id2_lid2_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid3_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid4_lnm|	0.0000000000
V	node|pos10_~59_8_id2_lid5_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid0_lnml|	129.3482988899
V	node|pos10_~58_8_id2_lid1_lnmn|	129.3444048807
V	node|pos10_~58_8_id2_lid2_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid3_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid4_lnm|	0.0000000000
V	node|pos10_~58_8_id2_lid5_lnm|	0.0000000000
V	node|pos10_~58_8_id0_lid0_lnml|	129.3431068776
V	node|pos10_~58_8_id0_lid1_lnmn|	129.3495968930
V	node|pos10_~59_8_id0_lid0_lnml|	129.3456030374
V	node|pos10_~59_8_id0_lid1_lnmn|	129.3471007332
