node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid1_lnmn|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid1_lnmn|	0.0000020000	0.0000000000
0	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000040000	97.4684761660
node|pos5_-60_8_id0_lid1_lnmn|	0.0000040000	-132.3184347135
node|pos5_-60_8_id0_lid0_lnml|	0.0000040000	97.2444953316
node|pos10_-60_8_id2_lid0_lnml|	0.0000040000	96.1429167810
node|pos10_-60_8_id2_lid1_lnmn|	0.0000040000	-130.9243898911
node|pos10_-60_8_id0_lid0_lnml|	0.0000040000	93.4009917008
node|pos10_-60_8_id0_lid1_lnmn|	0.0000040000	-127.7017924445
0	0.0000040000	6.6877370697
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000060000	97.4648455947
node|pos5_-60_8_id0_lid1_lnmn|	0.0000060000	-132.3249399816
node|pos5_-60_8_id0_lid0_lnml|	0.0000060000	97.2436915011
node|pos10_-60_8_id2_lid0_lnml|	0.0000060000	96.1609735007
node|pos10_-60_8_id2_lid1_lnmn|	0.0000060000	-130.9505928113
node|pos10_-60_8_id0_lid0_lnml|	0.0000060000	93.4629810954
node|pos10_-60_8_id0_lid1_lnmn|	0.0000060000	-127.7748913520
0	0.0000060000	6.7179324530
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000080000	97.4611990381
node|pos5_-60_8_id0_lid1_lnmn|	0.0000080000	-132.3314169013
node|pos5_-60_8_id0_lid0_lnml|	0.0000080000	97.2428287912
node|pos10_-60_8_id2_lid0_lnml|	0.0000080000	96.1786844218
node|pos10_-60_8_id2_lid1_lnmn|	0.0000080000	-130.9764601757
node|pos10_-60_8_id0_lid0_lnml|	0.0000080000	93.5239637177
node|pos10_-60_8_id0_lid1_lnmn|	0.0000080000	-127.8469163719
0	0.0000080000	6.7481174801
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000100000	97.4575369760
node|pos5_-60_8_id0_lid1_lnmn|	0.0000100000	-132.3378656812
node|pos5_-60_8_id0_lid0_lnml|	0.0000100000	97.2419083310
node|pos10_-60_8_id2_lid0_lnml|	0.0000100000	96.1960549726
node|pos10_-60_8_id2_lid1_lnmn|	0.0000100000	-131.0019970471
node|pos10_-60_8_id0_lid0_lnml|	0.0000100000	93.5839547200
node|pos10_-60_8_id0_lid1_lnmn|	0.0000100000	-127.9178844065
0	0.0000100000	6.7782921353
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000120000	97.4538598752
node|pos5_-60_8_id0_lid1_lnmn|	0.0000120000	-132.3442865323
node|pos5_-60_8_id0_lid0_lnml|	0.0000120000	97.2409312266
node|pos10_-60_8_id2_lid0_lnml|	0.0000120000	96.2130904955
node|pos10_-60_8_id2_lid1_lnmn|	0.0000120000	-131.0272084128
node|pos10_-60_8_id0_lid0_lnml|	0.0000120000	93.6429690316
node|pos10_-60_8_id0_lid1_lnmn|	0.0000120000	-127.9878120870
0	0.0000120000	6.8084564031
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000140000	97.4501681899
node|pos5_-60_8_id0_lid1_lnmn|	0.0000140000	-132.3506796675
node|pos5_-60_8_id0_lid0_lnml|	0.0000140000	97.2398985620
node|pos10_-60_8_id2_lid0_lnml|	0.0000140000	96.2297962487
node|pos10_-60_8_id2_lid1_lnmn|	0.0000140000	-131.0520991852
node|pos10_-60_8_id0_lid0_lnml|	0.0000140000	93.7010213619
node|pos10_-60_8_id0_lid1_lnmn|	0.0000140000	-128.0567157782
0	0.0000140000	6.8386102684
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000160000	97.4464623615
node|pos5_-60_8_id0_lid1_lnmn|	0.0000160000	-132.3570453019
node|pos5_-60_8_id0_lid0_lnml|	0.0000160000	97.2388113994
node|pos10_-60_8_id2_lid0_lnml|	0.0000160000	96.2461774073
node|pos10_-60_8_id2_lid1_lnmn|	0.0000160000	-131.0766742034
node|pos10_-60_8_id0_lid0_lnml|	0.0000160000	93.7581262034
node|pos10_-60_8_id0_lid1_lnmn|	0.0000160000	-128.1246115829
0	0.0000160000	6.8687537166
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000180000	97.4427428197
node|pos5_-60_8_id0_lid1_lnmn|	0.0000180000	-132.3633836524
node|pos5_-60_8_id0_lid0_lnml|	0.0000180000	97.2376707793
node|pos10_-60_8_id2_lid0_lnml|	0.0000180000	96.2622390648
node|pos10_-60_8_id2_lid1_lnmn|	0.0000180000	-131.1009382336
node|pos10_-60_8_id0_lid0_lnml|	0.0000180000	93.8142978350
