node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid1_lnmn|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid2_lnm|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid1_lnmn|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid2_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid1_lnmn|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid0_lnml|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid1_lnmn|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid2_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000020000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000020000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000020000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000020000	0.0000000000
node|pos15_-60_12_id0_lid1_lnmn|	0.0000020000	0.0000000000
0	0.0000020000	0.0000000000
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000040000	116.4884504012
node|pos5_-60_8_id0_lid1_lnmn|	0.0000040000	-110.8523773113
node|pos5_-60_8_id0_lid0_lnml|	0.0000040000	77.6559399389
node|pos10_-60_8_id2_lid0_lnml|	0.0000040000	62.0551566387
